ticker,name,sector,membership_snapshot,as_of,window_start,predictive_gain_probability,gain_probability_posterior_q05,gain_probability_posterior_q95,predictive_median_net_return_pct,predictive_es95_pct,gain_to_es_posterior_q05,gain_to_es_posterior_q95,es95_posterior_q05_pct,es95_posterior_q95_pct,coverage_ok,coverage_reason,sigma_boundary_mass,horizon_days,round_trip_cost_pct,n_parameter_draws,n_replications,mu_q05,mu_median,mu_q95,sigma_bar_q05,sigma_bar_median,sigma_bar_q95,q_q05,q_median,q_q95,nu_q05,nu_median,nu_q95,gain_to_es,rank
ACN,Accenture,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.445831298828125,0.3337890625,0.568359375,-1.305333038413503,22.4977288830128,1.4031618060647497,2.962930215176177,18.90078422622654,24.99470638451815,True,,0.48046875,20,0.2,64,512,-0.002072647609747946,-0.0004510441649472341,0.0013539095234591512,0.023222747072577477,0.024577580392360687,0.024968574941158294,0.5889034926891327,0.6520922780036926,0.7008402734994889,4.802598881721496,7.210836410522461,11.113406705856322,1.9816724663472838,454
PTC,PTC Inc.,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.43524169921875,0.298046875,0.5876953124999998,-1.3623931116097052,21.96364459372158,1.2829757238897248,3.060296416830388,17.26328090570725,25.52837959691808,True,,0.095703125,20,0.2,64,512,-0.0019107006897684186,-0.0005428458971437067,0.0009536647121421993,0.01965187517926097,0.02256433665752411,0.02479848191142082,0.621197172999382,0.6837641596794128,0.7413577646017074,2.845622408390045,3.67897891998291,5.870231938362122,1.9816460668060805,455
FIS,Fidelity National Information Services,Financials,2026-09-06,2026-09-04,2025-08-29,0.410064697265625,0.2802734375,0.53564453125,-1.9764834909076323,20.708320449477206,1.2082371749481644,3.49836743632064,15.94447878465284,23.812385700029218,True,,0.013671875,20,0.2,64,512,-0.0021705180639401077,-0.0006463837344199419,0.0010791561566293234,0.01855822829529643,0.020543410442769527,0.02356346119195223,0.5664125502109527,0.6346440017223358,0.6925408512353897,3.7301819920539856,6.721802711486816,11.055005693435668,1.9801929290503002,456
PNR,Pentair,Industrials,2026-09-06,2026-09-04,2025-08-29,0.3912353515625,0.2607421875,0.5045898437499998,-2.193509945854144,19.909308360580656,1.2517607178280838,2.8337072214830163,16.222928839393074,23.939842522614427,True,,0.01171875,20,0.2,64,512,-0.00196682286914438,-0.0006573883874807507,0.0008835635089781131,0.017357532028108837,0.02001160942018032,0.02366140577942133,0.5401006639003754,0.6149393916130066,0.6780163466930389,2.8726968288421633,3.987922787666321,7.027429866790771,1.9650876086540738,457
CPRT,Copart,Industrials,2026-09-06,2026-09-04,2025-08-29,0.404388427734375,0.2869140625,0.5280273437499998,-1.8647679183706523,20.671026538554003,1.3162708056352177,3.0210777606151815,15.255745856002257,24.8067341981569,True,,0.03515625,20,0.2,64,512,-0.0019609781447798014,-0.0007620929973199964,0.0005915279412874949,0.01750926598906517,0.020704537630081177,0.02427103407680988,0.6000034481287002,0.6726219356060028,0.7279294610023499,2.6422863364219666,3.503142833709717,6.059953355789184,1.9563054934893578,458
F,Ford Motor Company,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.424835205078125,0.3052734375,0.5671875,-1.689828598078802,21.75255612078743,1.2359875336811639,3.153363585756128,17.93787269972019,24.606874607609882,True,,0.1015625,20,0.2,64,512,-0.0022799907252192496,-0.000606199522735551,0.0011169994890224187,0.02059819456189871,0.022910896688699722,0.024796704389154912,0.6156365990638732,0.6771205067634583,0.7216935902833939,3.8954769134521485,6.704150199890137,10.977981519699096,1.953035784480239,459
FSLR,First Solar,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.438995361328125,0.337890625,0.5796874999999999,-1.6297458738410875,22.480768456902197,1.34752971050832,3.0682864861649137,18.774095601204596,25.08653431377755,False,prior:q01_pct; prior:q99_pct; posterior:volatility_pct; posterior:q01_pct; posterior:q99_pct; sigma posterior at training boundary,0.853515625,20,0.2,64,512,-0.002284769923426211,-0.00040713716589380056,0.0014655591279733923,0.024340747110545635,0.024859974160790443,0.024991390109062196,0.5626470774412156,0.6229625940322876,0.6662105590105056,6.643052625656128,10.071255207061768,11.794539165496825,1.9527595872432986,460
APTV,Aptiv,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.43585205078125,0.28369140625,0.5671875,-1.6928232502466,22.361438800127303,1.1949401819892473,3.2888912801162173,18.046648832897326,25.148706909631514,True,,0.373046875,20,0.2,64,512,-0.0021963407169096174,-0.0004854398575844243,0.0013758688641246405,0.02305399589240551,0.02443292923271656,0.0249453654512763,0.5758987128734588,0.6411980986595154,0.6834703534841537,5.462932419776917,8.891525268554688,11.829005336761474,1.9491234650731362,461
DLTR,Dollar Tree,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.430023193359375,0.29775390625,0.5558593749999998,-1.87847563296335,22.088216637582537,1.247898840306421,2.8508173456227937,19.02903937753248,24.991383396591964,True,,0.388671875,20,0.2,64,512,-0.0022346960264258086,-0.0004891650751233101,0.0014069601835217326,0.023093000054359436,0.024452712386846542,0.024934430979192256,0.5281181275844574,0.5689720213413239,0.6197539955377579,5.812750267982483,9.158442974090576,11.632102632522583,1.9468443306903351,462
MCHP,Microchip Technology,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.44464111328125,0.294921875,0.6212890624999999,-1.5604631244608644,22.87112160281218,1.1000171322508387,3.354040447513862,17.64701244894303,25.782693685367626,False,prior:q99_pct; posterior:volatility_pct; posterior:q99_pct; sigma posterior at training boundary,0.759765625,20,0.2,64,512,-0.0026014023809693755,-0.00045410254097077996,0.0014003917982336133,0.024091208539903163,0.024819999933242798,0.024983344227075578,0.5479018867015839,0.6119075119495392,0.6601233571767807,6.659578657150268,10.055644989013672,11.861035537719726,1.9441159074007894,463
RDDT,Reddit,Communication Services,2026-09-06,2026-09-04,2025-08-29,0.44921875,0.24833984375,0.6320312499999998,-1.3343718505762268,23.279339028631135,0.9328149959491534,3.608307848783993,17.531123572979215,27.82378459693538,False,prior:volatility_pct; prior:q99_pct; posterior:volatility_pct; posterior:q01_pct; posterior:q99_pct; sigma posterior at training boundary,0.99609375,20,0.2,64,512,-0.0024815476848743857,-0.00029218924464657903,0.0020873084431514144,0.024925181828439235,0.02498561143875122,0.0249996492639184,0.6033867448568344,0.6411453187465668,0.6709281206130981,8.949195909500123,11.355366706848145,11.952107906341553,1.9296885940254072,464
BSX,Boston Scientific,Health Care,2026-09-06,2026-09-04,2025-08-29,0.4105224609375,0.30166015625,0.5404296875,-2.018942820884301,21.349388993517408,1.3292578981792502,3.069638727701161,17.34629361365792,24.991802898249645,True,,0.046875,20,0.2,64,512,-0.002244594891089946,-0.0007993545441422611,0.0008003242284758016,0.01962897088378668,0.02222282811999321,0.024546705558896063,0.5427301555871964,0.6211046576499939,0.68036670088768,2.862290143966675,3.6109414100646973,5.720896434783936,1.9228768610762221,465
ZBRA,Zebra Technologies,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.430908203125,0.31865234375,0.5951171875,-1.9489338799975664,22.638580516381957,1.309174386936872,3.2041296583940313,18.19821540320536,25.232361424024948,False,posterior:volatility_pct,0.3984375,20,0.2,64,512,-0.0021130376379005613,-0.0005108343029860407,0.0014278588001616298,0.02300494723021984,0.024497047066688538,0.024962244741618633,0.5273272037506104,0.5766721665859222,0.6368984013795853,4.468608498573303,6.733397960662842,10.719127321243285,1.9034241250823207,466
BA,Boeing,Industrials,2026-09-06,2026-09-04,2025-08-29,0.39532470703125,0.266015625,0.50947265625,-2.3713298042196795,20.77577873260213,1.227256152325049,2.9892516438584598,16.944722867206153,23.439273148776273,True,,0.01953125,20,0.2,64,512,-0.0025423770304769276,-0.0009474748803768307,0.0006831477454397825,0.019417068641632795,0.02153070643544197,0.02421198096126318,0.5488888949155808,0.6145519018173218,0.6794840335845947,3.658380854129791,5.833198070526123,10.679794406890869,1.9028153510842492,467
LULU,Lululemon Athletica,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.423095703125,0.27822265625,0.5392578124999999,-2.0085523742651104,22.306448915483248,1.0697468620093307,2.935764445736658,18.75392479438362,24.877015074307348,False,prior:q01_pct; posterior:volatility_pct; posterior:q01_pct; sigma posterior at training boundary,0.55078125,20,0.2,64,512,-0.002408770693000406,-0.0003661094087874517,0.0016198939410969615,0.02351608742028475,0.024656709283590317,0.02497293408960104,0.5221007645130158,0.5483441650867462,0.5988134711980819,4.58634581565857,7.162757396697998,10.898086404800415,1.896741631660263,468
NXPI,NXP Semiconductors,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.429168701171875,0.29609375000000004,0.57470703125,-1.801551083939129,22.728015246409175,1.378807745128818,3.035926024822826,18.719537442345707,25.317395703037075,False,posterior:volatility_pct,0.447265625,20,0.2,64,512,-0.0024045241647399963,-0.0005166131013538688,0.0013846652291249484,0.023303524777293205,0.024528997018933296,0.024964813515543936,0.5820869028568267,0.6401495337486267,0.6874840646982193,5.1344257354736325,8.361544132232666,11.569098567962646,1.8882805934393232,469
WDAY,"Workday, Inc.",Information Technology,2026-09-06,2026-09-04,2025-08-29,0.440582275390625,0.3052734375,0.6066406249999998,-1.5366092535372686,23.351665747930696,1.1826268914805034,3.133015797121061,18.758670643384487,26.514023415570264,False,posterior:volatility_pct; sigma posterior at training boundary,0.9140625,20,0.2,64,512,-0.002323510136920959,-0.000349403839209117,0.0014909314049873495,0.024506524950265885,0.024914545938372612,0.024994653649628162,0.6390686929225922,0.6807158887386322,0.7200101733207702,6.697657346725464,10.006213665008545,11.81137490272522,1.8867273972935619,470
ZTS,Zoetis,Health Care,2026-09-06,2026-09-04,2025-08-29,0.4013671875,0.28359375,0.51337890625,-2.0617973182370744,21.474477644372456,1.2248615771324132,2.8784893469632173,18.210029257020828,25.266552241408174,True,,0.05078125,20,0.2,64,512,-0.0021173782995902004,-0.0007831583789084107,0.0006781008123653007,0.018714598286896943,0.022024698555469513,0.024603642523288727,0.5848829865455627,0.6541477739810944,0.7129992932081223,2.7235558152198793,3.383575201034546,5.1503263950347895,1.869042843075539,471
DHI,D. R. Horton,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.402862548828125,0.3046875,0.5565429687499999,-2.4856261782164157,21.685800240762553,1.3198658480253138,3.1888806757460646,16.66734735865146,24.027461278556654,True,,0.08984375,20,0.2,64,512,-0.002616434614174068,-0.0010222785058431327,0.0007657271693460641,0.021054888516664504,0.02301984652876854,0.024777587689459323,0.5213539510965347,0.5413998961448669,0.5943399280309677,4.225422024726868,6.61392879486084,10.9225679397583,1.8577250751893806,472
PODD,Insulet Corporation,Health Care,2026-09-06,2026-09-04,2025-08-29,0.4227294921875,0.29296875,0.54658203125,-1.9578592464034983,22.825967167543936,1.1557102479568886,2.890227993381157,18.56098126756935,25.4158150690064,False,prior:q01_pct; posterior:q01_pct,0.322265625,20,0.2,64,512,-0.0024333491222932936,-0.0006291850586421788,0.0010786213853862135,0.02261896263808012,0.02430901862680912,0.024946209602057935,0.5597851812839508,0.632672131061554,0.6877031624317169,4.189208936691284,6.247779846191406,10.56123127937317,1.8519674942342672,473
SMCI,Supermicro,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.4501953125,0.251953125,0.6087890625,-1.1924112313010546,24.34246549810555,0.9109758725914635,2.9362271095741623,19.521169018888738,27.90327167000069,False,prior:volatility_pct; prior:q01_pct; prior:q99_pct; posterior:volatility_pct; posterior:q01_pct; posterior:q99_pct; sigma posterior at training boundary,0.974609375,20,0.2,64,512,-0.0026928046951070427,-0.00041838693141471595,0.001516324433032423,0.02489078138023615,0.024981360882520676,0.02499983087182045,0.6568858921527863,0.7202903032302856,0.7703032732009888,8.865841484069824,11.316192150115967,11.953211498260497,1.8494236441868899,474
LEN,Lennar,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.403717041015625,0.27099609375,0.51533203125,-2.500735454389064,22.0089885910166,1.2301420947201036,2.7501676795162924,19.05907879599778,24.989748011977397,True,,0.115234375,20,0.2,64,512,-0.0030649838619865475,-0.0010772388777695596,0.0006016338389599694,0.021860342659056186,0.02371586114168167,0.024790968373417856,0.5212956100702286,0.5429345965385437,0.5894387245178223,4.955920028686523,8.226562976837158,11.412562322616576,1.8343280035158456,475
MOS,Mosaic Company (The),Materials,2026-09-06,2026-09-04,2025-08-29,0.4266357421875,0.27822265625,0.57109375,-1.9512080276859967,23.313863498269082,1.074638800727252,2.749084933687725,18.81593835155344,26.817703278204476,False,sigma posterior at training boundary,0.671875,20,0.2,64,512,-0.0027102630934678017,-0.0009794662473723292,0.0010819986287970095,0.023746050149202346,0.024756353348493576,0.02497855480760336,0.5461184442043304,0.61640265583992,0.6591282337903976,6.099321556091309,9.748518466949463,11.81773271560669,1.8299658579504645,476
PSKY,Paramount Skydance Corporation,Communication Services,2026-09-06,2026-09-04,2025-08-29,0.419036865234375,0.26064453125,0.5584960937499999,-2.1345482574032513,23.20912692496771,1.0742483678248271,2.9442048860462684,18.527713138555118,26.295228528807783,False,prior:q99_pct; posterior:volatility_pct; posterior:q99_pct; sigma posterior at training boundary,0.765625,20,0.2,64,512,-0.002796125563327223,-0.0008461947727482766,0.0011727838020306077,0.024123425781726836,0.024841979146003723,0.02498836014419794,0.5504613608121872,0.6111011505126953,0.6533815383911132,5.716834568977356,8.847798824310303,11.578888559341431,1.8054831040782806,477
SBAC,SBA Communications,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.37274169921875,0.27177734375,0.5045898437499998,-2.548141513060842,20.665775494905255,1.1938880762530948,2.8462005470378857,16.494190227587723,24.56669878707461,True,,0.02734375,20,0.2,64,512,-0.0023347030393779276,-0.0009932176326401532,0.0003929344224161463,0.017956510186195374,0.020583285950124264,0.024177808314561844,0.6033744752407074,0.6664001643657684,0.7231336086988449,2.9197216987609864,4.125946044921875,8.11568865776062,1.8036666434832906,478
INTU,Intuit,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.423370361328125,0.281640625,0.55244140625,-1.8779027649628466,23.4824146252296,1.1513462596301482,2.7255249345134414,19.71467042270754,25.999764129866698,False,posterior:volatility_pct; sigma posterior at training boundary,0.8046875,20,0.2,64,512,-0.0026769410353153942,-0.0006635954778175801,0.0012893164937850087,0.024015653133392333,0.024861594662070274,0.024990148842334747,0.6493268072605133,0.6867726445198059,0.7243428140878677,6.5821977138519285,9.971039772033691,11.817524337768555,1.8029251594648796,479
CDNS,Cadence Design Systems,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.412017822265625,0.294140625,0.5208984375,-2.2245269848421954,22.891824922770887,1.2170537060835092,2.6711415996593906,19.464141865101894,25.240512882451966,True,,0.279296875,20,0.2,64,512,-0.0023526247241534293,-0.0007205717265605927,0.001163212757091969,0.02240169569849968,0.0241822712123394,0.024927913770079614,0.537964579463005,0.6073318421840668,0.6647716730833053,3.6903966426849366,5.397658586502075,9.646221923828124,1.7998469919092552,480
NFLX,Netflix,Communication Services,2026-09-06,2026-09-04,2025-08-29,0.40057373046875,0.28046875,0.53291015625,-2.373995854358096,22.329112124468832,1.1690351704926885,2.819724608437096,18.077885576383817,25.296891364200153,True,,0.1015625,20,0.2,64,512,-0.0023635856341570616,-0.0008019369270186871,0.0007147808268200599,0.019856689684092998,0.022865498438477516,0.02485871221870184,0.5276094526052475,0.5753761231899261,0.644801351428032,2.9055963277816774,3.665704131126404,5.7424129247665405,1.7939527923718503,481
SW,Smurfit Westrock,Materials,2026-09-06,2026-09-04,2025-08-29,0.408660888671875,0.32255859375,0.5693359374999999,-2.4073875223621033,23.05343689672971,1.21997083067679,2.782134920249871,19.61495357972476,25.27989670676983,False,posterior:q99_pct,0.4375,20,0.2,64,512,-0.002846538717858493,-0.0010372671531513333,0.0008623480302048844,0.023133138194680214,0.024480322375893593,0.024948840960860252,0.5292869657278061,0.5882353782653809,0.6453554332256317,4.126717734336853,6.148581504821777,9.72803544998169,1.7726679562032956,482
MGM,MGM Resorts,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.394622802734375,0.25810546875,0.54931640625,-2.5276429817965687,22.393629994865506,0.999746414329101,2.7972179226873486,18.608069212517282,25.611458743763244,True,,0.123046875,20,0.2,64,512,-0.002648690901696682,-0.001140424981713295,0.00042475013469811524,0.02072152178734541,0.023150311782956123,0.02479715347290039,0.5654733687639236,0.6369760036468506,0.697519275546074,3.123331356048584,4.4146623611450195,8.161120510101318,1.7622100696709535,483
ISRG,Intuitive Surgical,Health Care,2026-09-06,2026-09-04,2025-08-29,0.386199951171875,0.23974609375,0.51025390625,-2.6489666309211346,22.08941298374183,1.0461175715325062,2.639712316610454,18.093294571704853,26.169136743779614,True,,0.1015625,20,0.2,64,512,-0.0023038759944029154,-0.0008370257564820349,0.0007308155822101973,0.01995914038270712,0.022897295653820038,0.0247600382193923,0.5302159994840622,0.5910616815090179,0.658094373345375,2.9063076615333556,3.6532390117645264,5.685449957847595,1.7483486385814078,484
